Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	195.283	5.12352	197	5.19434
4	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	62.848	1.26344	56	1.13867
4	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	70.8032	105.472	70	104.283
4	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	80.4672	119.891	81	120.698
4	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
4	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	62.848	1.26344	56	1.13867
4	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	195.283	5.12352	197	5.19434
4	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	79.6992	118.747	80	119.209
4	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	71.4432	106.425	71	105.772
4	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
4	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	133.005	3.28248	129	3.22559
4	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	133.005	198.18	129	192.234
4	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
4	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
4	Dst1	258	appFace://	InInterests	0	0	0	0
4	Dst1	258	appFace://	OutInterests	99.5008	2.61014	100	2.63672
4	Dst1	258	appFace://	InData	99.5008	148.266	100	149.023
4	Dst1	258	appFace://	OutData	0	0	0	0
4	Dst1	258	appFace://	InNacks	0	0	0	0
4	Dst1	258	appFace://	OutNacks	0	0	0	0
4	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
4	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Dst1	-1	all	SatisfiedInterests	33.504	0	29	0
4	Dst1	-1	all	TimedOutInterests	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	127.84	3.16832	127	3.17969
4	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	127.84	190.487	127	189.255
4	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
4	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
4	Dst2	258	appFace://	InInterests	0	0	0	0
4	Dst2	258	appFace://	OutInterests	97.4208	2.55623	99	2.61035
4	Dst2	258	appFace://	InData	97.4208	145.167	99	147.533
4	Dst2	258	appFace://	OutData	0	0	0	0
4	Dst2	258	appFace://	InNacks	0	0	0	0
4	Dst2	258	appFace://	OutNacks	0	0	0	0
4	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
4	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Dst2	-1	all	SatisfiedInterests	30.4192	0	28	0
4	Dst2	-1	all	TimedOutInterests	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.968	2.63338	100	2.63672
5	Src1	256	netdev://[00:00:00:00:00:01]	InData	69.1405	103.029	67	99.8457
5	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
5	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
5	Src1	258	appFace://	InInterests	99.968	2.63338	100	2.63672
5	Src1	258	appFace://	OutInterests	0	0	0	0
5	Src1	258	appFace://	InData	0	0	0	0
5	Src1	258	appFace://	OutData	69.1405	103.029	67	99.8457
5	Src1	258	appFace://	InNacks	0	0	0	0
5	Src1	258	appFace://	OutNacks	0	0	0	0
5	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.968	2.63338	100	2.63672
5	Src2	256	netdev://[00:00:00:00:00:03]	InData	67.0656	99.9378	66	98.3555
5	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
5	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
5	Src2	258	appFace://	InInterests	99.968	2.63338	100	2.63672
5	Src2	258	appFace://	OutInterests	0	0	0	0
5	Src2	258	appFace://	InData	0	0	0	0
5	Src2	258	appFace://	OutData	67.0656	99.9378	66	98.3555
5	Src2	258	appFace://	InNacks	0	0	0	0
5	Src2	258	appFace://	OutNacks	0	0	0	0
5	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
5	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.968	2.63338	100	2.63672
5	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	68.5005	102.075	66	98.3555
5	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
5	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.968	2.63338	100	2.63672
5	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	67.0656	99.9378	66	98.3555
5	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.0896	0.00175	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	52.7846	1.0772	50	1.02539
5	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	55.5981	82.8468	52	77.4922
5	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.0896	0.00175	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
5	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	52.7846	1.0772	50	1.02539
5	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	199.936	5.26675	200	5.27344
5	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	79.9373	119.12	80	119.219
5	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	55.5968	82.8447	52	77.4922
5	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
5	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	52.7846	1.0772	50	1.02539
5	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.0896	0.00175	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	55.3178	82.4294	52	77.4922
5	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.0896	0.00175	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
5	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	197.774	5.20958	198	5.2207
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	115.082	2.35458	116	2.37891
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	55.913	83.3149	52	77.4922
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.1322	123.883	83	123.689
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	122.596	3.08918	120	3.04102
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	121.769	181.459	119	177.338
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
5	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	127.963	3.1976	128	3.20508
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	127.776	190.411	128	190.75
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	197.457	5.20127	198	5.2207
5	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	52.5696	1.073	50	1.02539
5	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	55.7606	83.0882	52	77.4922
5	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	80.0934	119.353	80	119.219
5	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
5	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	52.5696	1.073	50	1.02539
5	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	197.457	5.20127	198	5.2207
5	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	79.9398	119.124	80	119.219
5	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	55.0886	82.0867	51	76.002
5	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
5	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	122.601	3.08931	120	3.04102
5	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	122.601	182.699	120	178.828
5	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
5	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
5	Dst1	258	appFace://	InInterests	0	0	0	0
5	Dst1	258	appFace://	OutInterests	99.1002	2.61031	99	2.61035
5	Dst1	258	appFace://	InData	99.1002	147.68	99	147.533
5	Dst1	258	appFace://	OutData	0	0	0	0
5	Dst1	258	appFace://	InNacks	0	0	0	0
5	Dst1	258	appFace://	OutNacks	0	0	0	0
5	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
5	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst1	-1	all	SatisfiedInterests	23.5008	0	21	0
5	Dst1	-1	all	TimedOutInterests	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	127.968	3.19773	128	3.20508
5	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	127.168	189.505	127	189.26
5	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
5	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
5	Dst2	258	appFace://	InInterests	0	0	0	0
5	Dst2	258	appFace://	OutInterests	98.6842	2.59953	99	2.61035
5	Dst2	258	appFace://	InData	98.6842	147.06	99	147.533
5	Dst2	258	appFace://	OutData	0	0	0	0
5	Dst2	258	appFace://	InNacks	0	0	0	0
5	Dst2	258	appFace://	OutNacks	0	0	0	0
5	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
5	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst2	-1	all	SatisfiedInterests	29.2838	0	29	0
5	Dst2	-1	all	TimedOutInterests	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.9936	2.63605	100	2.63672
6	Src1	256	netdev://[00:00:00:00:00:01]	InData	58.6281	87.3683	56	83.4531
6	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
6	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
6	Src1	258	appFace://	InInterests	99.9936	2.63605	100	2.63672
6	Src1	258	appFace://	OutInterests	0	0	0	0
6	Src1	258	appFace://	InData	0	0	0	0
6	Src1	258	appFace://	OutData	58.6281	87.3683	56	83.4531
6	Src1	258	appFace://	InNacks	0	0	0	0
6	Src1	258	appFace://	OutNacks	0	0	0	0
6	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
6	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
6	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.9936	2.63605	100	2.63672
6	Src2	256	netdev://[00:00:00:00:00:03]	InData	63.8131	95.0954	63	93.8848
6	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
6	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
6	Src2	258	appFace://	InInterests	99.9936	2.63605	100	2.63672
6	Src2	258	appFace://	OutInterests	0	0	0	0
6	Src2	258	appFace://	InData	0	0	0	0
6	Src2	258	appFace://	OutData	63.8131	95.0954	63	93.8848
6	Src2	258	appFace://	InNacks	0	0	0	0
6	Src2	258	appFace://	OutNacks	0	0	0	0
6	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
6	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
6	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.9936	2.63605	100	2.63672
6	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	58.5001	87.1775	56	83.4531
6	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
6	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.9936	2.63605	100	2.63672
6	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	63.8131	95.0954	63	93.8848
6	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
6	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.01792	0.00035	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	39.3569	0.806065	36	0.738281
6	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	42.3196	63.0647	39	58.1191
6	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.01792	0.00035	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
6	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	39.3569	0.806065	36	0.738281
6	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	199.987	5.2721	200	5.27344
6	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	79.9875	119.199	80	119.219
6	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	43.1194	64.2564	40	59.6094
6	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
6	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	39.3569	0.806065	36	0.738281
6	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.01792	0.00035	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
